config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_f1,5,"1011,123,42,456,789",0.9229800000000001,0.021670768848843367,0.02690781349300444,0.8960721865069957,0.9498878134930046,t_seeds,0.900482,0.955491
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_fn,5,"1011,123,42,456,789",557.2,203.47161964264205,252.64338476647848,304.5566152335216,809.8433847664785,t_seeds,252.0,787.0
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_fp,5,"1011,123,42,456,789",101.0,91.42209798511517,113.51552770837439,-12.515527708374393,214.5155277083744,t_seeds,20.0,240.0
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_loss,5,"1011,123,42,456,789",0.6150328,0.27367710477805773,0.3398150081355536,0.27521779186444645,0.9548478081355536,t_seeds,0.228333,0.932898
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_macro_f1,5,"1011,123,42,456,789",0.9059908,0.024112923821054958,0.029940149400033887,0.8760506505999661,0.9359309494000339,t_seeds,0.88352,0.941877
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_macro_precision,5,"1011,123,42,456,789",0.901891,0.024084898411660352,0.02990535125815368,0.8719856487418464,0.9317963512581536,t_seeds,0.881403,0.938906
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_macro_recall,5,"1011,123,42,456,789",0.919858,0.019765389991093025,0.024541973162397226,0.8953160268376027,0.9443999731623972,t_seeds,0.895996,0.94532
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_macro_specificity,5,"1011,123,42,456,789",0.919858,0.019765389991093025,0.024541973162397226,0.8953160268376027,0.9443999731623972,t_seeds,0.895996,0.94532
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_mcc,5,"1011,123,42,456,789",0.8215201999999999,0.04346131100990854,0.05396434519574031,0.7675558548042596,0.8754845451957403,t_seeds,0.7778,0.884203
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_n_examples,5,"1011,123,42,456,789",7245.0,0.0,0.0,7245.0,7245.0,t_seeds,7245.0,7245.0
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_precision,5,"1011,123,42,456,789",0.9759690000000001,0.021136764475671307,0.026244759487953323,0.9497242405120467,1.0022137594879534,t_seeds,0.943155,0.994811
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_recall,5,"1011,123,42,456,789",0.8768347999999999,0.04497602769476204,0.05584511437080146,0.8209896856291985,0.9326799143708013,t_seeds,0.826039,0.944297
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_roc_auc,5,"1011,123,42,456,789",0.9772000000000001,0.00730438501860353,0.009069591906618935,0.9681304080933811,0.986269591906619,t_seeds,0.967389,0.985784
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_specificity,5,"1011,123,42,456,789",0.9628812,0.03359881054739885,0.04171843343917406,0.921162766560826,1.004599633439174,t_seeds,0.911797,0.99265
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_tn,5,"1011,123,42,456,789",2620.0,91.42209798511517,113.51552770837439,2506.4844722916255,2733.5155277083745,t_seeds,2481.0,2701.0
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,final_tp,5,"1011,123,42,456,789",3966.8,203.47161964264205,252.64338476647848,3714.1566152335217,4219.443384766479,t_seeds,3737.0,4272.0
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,round1_accuracy,5,"1011,123,42,456,789",0.9202378,0.02436690826100019,0.030255512735217826,0.8899822872647821,0.9504933127352179,t_seeds,0.886216,0.949901
group_final_epoch|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group_final_epoch},group_final_epoch,centralized,centralized,,iid,3,3,15.0,0.001,total_time_s,5,"1011,123,42,456,789",2782.38,30.087436746921483,37.35848700688538,2745.021512993115,2819.7384870068854,t_seeds,2743.73,2804.98
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,final_cumulative_mb,5,"1011,123,42,456,789",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,round1_accuracy,5,"1011,123,42,456,789",0.9202378,0.02436690826100019,0.030255512735217826,0.8899822872647821,0.9504933127352179,t_seeds,0.886216,0.949901
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_epoch,5,"1011,123,42,456,789",5.2,2.04939015319192,2.544653971491704,2.6553460285082964,7.744653971491704,t_seeds,3.0,7.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_accuracy,5,"1011,123,42,456,789",0.9338856,0.012077477108237469,0.01499616851442857,0.9188894314855715,0.9488817685144285,t_seeds,0.914562,0.944928
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_balanced_accuracy,5,"1011,123,42,456,789",0.9374078000000001,0.01362374615148128,0.016916115116961387,0.9204916848830388,0.9543239151169615,t_seeds,0.917526,0.949238
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_f1,5,"1011,123,42,456,789",0.945773,0.009876594225743995,0.0122634114749735,0.9335095885250265,0.9580364114749734,t_seeds,0.929763,0.954818
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_fn,5,"1011,123,42,456,789",347.2,59.36497283752432,73.7113495266983,273.4886504733017,420.9113495266983,t_seeds,303.0,427.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_fp,5,"1011,123,42,456,789",131.8,66.0053028172737,81.95640819874625,49.843591801253766,213.75640819874627,t_seeds,48.0,203.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_loss,5,"1011,123,42,456,789",0.36625579999999996,0.1256875096487316,0.15606165575471825,0.2101941442452817,0.5223174557547182,t_seeds,0.288932,0.585553
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_macro_f1,5,"1011,123,42,456,789",0.9305337999999999,0.012723814824965035,0.015798702787970412,0.9147350972120294,0.9463325027879703,t_seeds,0.910363,0.942156
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_macro_precision,5,"1011,123,42,456,789",0.9258006,0.012471778634180484,0.015485758523628818,0.9103148414763712,0.9412863585236287,t_seeds,0.905391,0.937019
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_macro_recall,5,"1011,123,42,456,789",0.9374078000000001,0.01362374615148128,0.016916115116961387,0.9204916848830388,0.9543239151169615,t_seeds,0.917526,0.949238
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_macro_specificity,5,"1011,123,42,456,789",0.9374078000000001,0.01362374615148128,0.016916115116961387,0.9204916848830388,0.9543239151169615,t_seeds,0.917526,0.949238
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_mcc,5,"1011,123,42,456,789",0.8631222,0.025758658703434058,0.03198359915407212,0.8311386008459278,0.8951057991540721,t_seeds,0.822828,0.886172
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_n_examples,5,"1011,123,42,456,789",7245.0,0.0,0.0,7245.0,7245.0,t_seeds,7245.0,7245.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_precision,5,"1011,123,42,456,789",0.9695931999999999,0.014936226203429033,0.01854577434582552,0.9510474256541744,0.9881389743458254,t_seeds,0.954114,0.988508
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_recall,5,"1011,123,42,456,789",0.923254,0.013122144470321917,0.016293294368027324,0.9069607056319727,0.9395472943680273,t_seeds,0.905615,0.933024
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_roc_auc,5,"1011,123,42,456,789",0.9796808,0.003205683187715221,0.003980381403833068,0.975700418596167,0.9836611814038331,t_seeds,0.976499,0.983227
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_specificity,5,"1011,123,42,456,789",0.9515618,0.024257491166647886,0.030119653468372507,0.9214421465316275,0.9816814534683725,t_seeds,0.925395,0.982359
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_tn,5,"1011,123,42,456,789",2589.2,66.0053028172737,81.95640819874625,2507.2435918012534,2671.1564081987462,t_seeds,2518.0,2673.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_tp,5,"1011,123,42,456,789",4176.8,59.36497283752431,73.71134952669829,4103.088650473302,4250.511349526699,t_seeds,4097.0,4221.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_val_loss,5,"1011,123,42,456,789",0.0962644282170935,0.030081496038548802,0.0373511106431752,0.058913317573918295,0.1336155388602687,t_seeds,0.068208873939135,0.1375286677728642
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,total_time_s,5,"1011,123,42,456,789",3952.6040000000003,6.587194395188183,8.179082129674784,3944.4249178703253,3960.783082129675,t_seeds,3944.75,3958.89
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},image,centralized,centralized,,iid,3,3,15.0,0.001,final_accuracy,3,"123,42,456",0.99648,0.0013425829583306873,0.0033351609579425822,0.9931448390420574,0.9998151609579427,t_seeds,0.995193,0.997872
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},image,centralized,centralized,,iid,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},image,centralized,centralized,,iid,3,3,15.0,0.001,final_elapsed_s,3,"123,42,456",15276.233333333332,601.3857026346191,1493.9249032221269,13782.308430111205,16770.158236555457,t_seeds,14662.799999999997,15864.8
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},image,centralized,centralized,,iid,3,3,15.0,0.001,final_loss,3,"123,42,456",0.012270999999999999,0.0036724711026773233,0.009122923961474058,0.0031480760385259408,0.021393923961474055,t_seeds,0.008769,0.016093
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},image,centralized,centralized,,iid,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.9915556666666667,0.0028511250995586403,0.0070825873807315335,0.9844730792859352,0.9986382540473983,t_seeds,0.988268,0.993349
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},image,centralized,centralized,,iid,3,3,15.0,0.001,total_time_s,3,"123,42,456",15276.35,601.4020379912263,1493.9654824975098,13782.38451750249,16770.31548249751,t_seeds,14662.88,15864.91
image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},image,fl,fedavg,,iid,3,3,,,final_cumulative_mb,2,"123,456",110.310192,0.0,0.0,110.310192,110.310192,t_seeds,110.310192,110.310192
image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},image,fl,fedavg,,iid,3,3,,,round1_accuracy,2,"123,456",0.6823344791510985,0.16929981519367046,1.521098489564479,-0.8387640104133806,2.2034329687155774,t_seeds,0.5626214317740248,0.8020475265281721
image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},image,fl,fedavg,,iid,3,3,,,total_time_s,2,"123,456",6107.219999999999,203.56190016798337,1828.931109724986,4278.288890275013,7936.151109724986,t_seeds,5963.28,6251.16
image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},image,fl,fedavg,,iid,3,3,,,v1_final_round_accuracy,2,"123,456",0.9931998206546107,0.00031704085242257533,0.0028484990441279816,0.9903513216104827,0.9960483196987386,t_seeds,0.9929756389179495,0.9934240023912718
image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},image,fl,fedavg,,iid,3,3,,,v1_final_round_loss,2,"123,456",0.051974863257688395,0.008646789361022844,0.07768832010589097,-0.025713456848202573,0.12966318336357935,t_seeds,0.045860659865017445,0.05808906665035934
image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},image,fl,fedbn,,iid,3,3,,,final_cumulative_mb,3,"123,42,456",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,t_seeds,110.310192,110.310192
image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},image,fl,fedbn,,iid,3,3,,,round1_accuracy,3,"123,42,456",0.5708165197030838,0.07123236596696934,0.1769510065957493,0.3938655131073345,0.747767526298833,t_seeds,0.5203258107906142,0.6522941264384995
image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},image,fl,fedbn,,iid,3,3,,,total_time_s,3,"123,42,456",6322.610000000001,91.09968550988519,226.3041643037009,6096.305835696299,6548.914164303702,t_seeds,6237.64,6418.8
image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},image,fl,fedbn,,iid,3,3,,,v1_final_round_accuracy,3,"123,42,456",0.9568574702336471,0.03121956697538345,0.07755370366806522,0.8793037665655818,1.0344111739017123,t_seeds,0.9295322074428336,0.9908832760424451
image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},image,fl,fedbn,,iid,3,3,,,v1_final_round_loss,3,"123,42,456",0.17069846895509774,0.10329649564788634,0.2566027203305683,-0.08590425137547056,0.42730118928566607,t_seeds,0.05967640129596267,0.2639684935372215
image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},image,fl,fedprox_0.01,0.01,iid,3,3,,,final_cumulative_mb,3,"123,42,456",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,t_seeds,110.310192,110.310192
image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},image,fl,fedprox_0.01,0.01,iid,3,3,,,round1_accuracy,3,"123,42,456",0.9824141882130224,0.0024298806154051944,0.006036158071779143,0.9763780301412432,0.9884503462848016,t_seeds,0.9802720071738156,0.9850545508892542
image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},image,fl,fedprox_0.01,0.01,iid,3,3,,,total_time_s,3,"123,42,456",10355.253333333332,126.0638514140087,313.15996738602917,10042.093365947303,10668.413300719361,t_seeds,10277.64,10500.71
image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},image,fl,fedprox_0.01,0.01,iid,3,3,,,v1_final_round_accuracy,3,"123,42,456",0.9918298211527924,0.0011584731683588112,0.002877806885571012,0.9889520142672213,0.9947076280383634,t_seeds,0.9905096398146764,0.9926767299357345
image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},image,fl,fedprox_0.01,0.01,iid,3,3,,,v1_final_round_loss,3,"123,42,456",0.02615311438625958,0.0022190200777405466,0.00551235145824644,0.020640762928013142,0.031665465844506024,t_seeds,0.023590821641418114,0.027440743251661782
image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},image,fl,fedprox_0.1,0.1,iid,3,3,,,final_cumulative_mb,3,"123,42,456",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,t_seeds,110.310192,110.310192
image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},image,fl,fedprox_0.1,0.1,iid,3,3,,,round1_accuracy,3,"123,42,456",0.9705574652518308,0.018300853476671312,0.04546184027861635,0.9250956249732145,1.0160193055304472,t_seeds,0.949559109251233,0.9831116425048573
image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},image,fl,fedprox_0.1,0.1,iid,3,3,,,total_time_s,3,"123,42,456",10546.986666666668,396.9983402148342,986.1985484299572,9560.788118236711,11533.185215096624,t_seeds,10285.04,11003.76
image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},image,fl,fedprox_0.1,0.1,iid,3,3,,,v1_final_round_accuracy,3,"123,42,456",0.9829372789318985,0.00475052175130432,0.011800950232905283,0.9711363286989932,0.9947382291648038,t_seeds,0.9775070990883276,0.9863249140636676
