config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_epoch,3,"123,42,456",10.0,2.0,4.9682754235006605,5.0317245764993395,14.96827542350066,t_seeds,8.0,12.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_accuracy,3,"123,42,456",0.8697866666666667,0.08110783920394707,0.10647314720554435,0.7542308667043947,0.9671771611154834,cluster_bootstrap_B1000,0.776281,0.921122
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_balanced_accuracy,3,"123,42,456",0.8903436666666668,0.0602443845875558,0.07322396342957921,0.8216942371926305,0.9681421640517889,cluster_bootstrap_B1000,0.820806,0.926777
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_clean_accuracy,3,"123,42,456",0.8609291244788565,0.08729204261455281,0.11164531607844264,0.7333811072500972,0.9566717394069825,cluster_bootstrap_B1000,0.7602739726027398,0.9158725431804645
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_clean_balanced_accuracy,3,"123,42,456",0.8842101601928668,0.06322493983555726,0.0737962131225866,0.8118356300993159,0.9594280563444891,cluster_bootstrap_B1000,0.8112210821205026,0.9220607518901117
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_clean_f1,3,"123,42,456",0.8750404859785569,0.09079467229542797,0.10110764203605,0.7598678595319929,0.9620831436040929,cluster_bootstrap_B1000,0.7703281027104136,0.9318866787221217
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_clean_loss,3,"123,42,456",0.5553078478334333,0.4447900536640085,0.5039474213060806,0.1320909291325551,1.1399857717447164,cluster_bootstrap_B1000,0.20560952975893287,1.0559199676110518
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_clean_macro_f1,3,"123,42,456",0.8576850260271242,0.08486956207225092,0.11739861642012922,0.7186973899208827,0.9534946227611412,cluster_bootstrap_B1000,0.7598136932113264,0.9109501526762254
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_clean_mcc,3,"123,42,456",0.7495187725101253,0.12185308071914161,0.17128911032346628,0.5657733894698315,0.908351610116764,cluster_bootstrap_B1000,0.6089880774365345,0.8258269742852519
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_clean_precision,3,"123,42,456",0.9795260621947627,0.014186748630526663,0.033322738957471454,0.9307501309538816,0.9973956088688245,cluster_bootstrap_B1000,0.96625,0.994475138121547
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_clean_recall,3,"123,42,456",0.8007760962359333,0.14964510038187046,0.15302291695840214,0.6460706896840294,0.9521165236008337,cluster_bootstrap_B1000,0.6286379511059371,0.89988358556461
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_clean_roc_auc,3,"123,42,456",0.9847966882713779,0.0034081926574390346,0.011980599910787426,0.9723461848162508,0.9963073846378256,cluster_bootstrap_B1000,0.9815817072097609,0.9883698084138641
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_clean_specificity,3,"123,42,456",0.9676442241498003,0.024897619881626212,0.035350784394917845,0.92521780509756,0.9959193738873957,cluster_bootstrap_B1000,0.9442379182156134,0.9938042131350682
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_f1,3,"123,42,456",0.8818360000000002,0.08463009423957886,0.09388330235982184,0.7800024949962125,0.9677690997158562,cluster_bootstrap_B1000,0.784251,0.935115
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_fn,3,"123,42,456",858.6666666666666,641.2693141990605,1593.0012867901578,-734.3346201234912,2451.6679534568243,t_seeds,431.0,1596.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_fp,3,"123,42,456",79.0,61.220911460055866,152.08117490565274,-73.08117490565274,231.08117490565274,t_seeds,15.0,137.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_loss,3,"123,42,456",0.5202106666666667,0.413402230969226,0.4744438690200723,0.12045432910638282,1.0693420671465275,cluster_bootstrap_B1000,0.194276,0.985215
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_macro_f1,3,"123,42,456",0.8672779999999999,0.07918998066043458,0.11369991226561044,0.7375947656222123,0.9649945901534331,cluster_bootstrap_B1000,0.775975,0.917274
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_macro_precision,3,"123,42,456",0.8744836666666665,0.05599636195623189,0.13910267445629712,0.7353809922103695,1.0135863411229638,t_seeds,0.81004,0.911272
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_macro_recall,3,"123,42,456",0.8903436666666668,0.0602443845875558,0.14965534767513772,0.740688318991529,1.0399990143418045,t_seeds,0.820806,0.926777
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_macro_specificity,3,"123,42,456",0.8903436666666668,0.0602443845875558,0.14965534767513772,0.740688318991529,1.0399990143418045,t_seeds,0.820806,0.926777
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_mcc,3,"123,42,456",0.764657,0.11613421532433928,0.17138109974528237,0.5880148880121214,0.9307770875026862,cluster_bootstrap_B1000,0.630754,0.837905
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_n_examples,3,"123,42,456",7201.0,0.0,0.0,7201.0,7201.0,t_seeds,7201.0,7201.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_precision,3,"123,42,456",0.9805263333333333,0.013704141138113421,0.03231096169714642,0.9329382984558253,0.9975602218501182,cluster_bootstrap_B1000,0.967612,0.994903
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_recall,3,"123,42,456",0.8101973333333333,0.14174805627003614,0.15259496782116638,0.6589718433362876,0.9641617789786203,cluster_bootstrap_B1000,0.647215,0.90473
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_roc_auc,3,"123,42,456",0.9863270000000001,0.003363974583732807,0.012039545239892424,0.9728139017244101,0.9968929922041949,cluster_bootstrap_B1000,0.983022,0.989747
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_specificity,3,"123,42,456",0.9704893333333334,0.02286952230225488,0.032533328537426354,0.931393755837543,0.9964604129123957,cluster_bootstrap_B1000,0.948823,0.994397
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_tn,3,"123,42,456",2598.0,61.220911460055866,152.08117490565274,2445.918825094347,2750.081174905653,t_seeds,2540.0,2662.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_test_tp,3,"123,42,456",3665.3333333333335,641.2693141990604,1593.0012867901573,2072.332046543176,5258.334620123491,t_seeds,2928.0,4093.0
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,selected_val_loss,3,"123,42,456",0.07914430450811301,0.026043804296872197,0.06469639641130552,0.014447908096807488,0.14384070091941853,t_seeds,0.04944812949795958,0.09810124034070589
group|centralized|centralized|dirichlet_1|3|15|0.001|3,Centralized dirichlet_1 {group},group,centralized,centralized,,dirichlet_1,3,3,15.0,0.001,total_time_s,3,"123,42,456",3596.3033333333333,13.34248977265228,33.14458201288861,3563.1587513204445,3629.447915346222,t_seeds,3586.51,3611.5
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_accuracy,3,"123,42,456",0.8378450000000001,0.08243865547181128,0.2047889729635191,0.6330560270364809,1.0426339729635192,t_seeds,0.746449,0.906591
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_balanced_accuracy,3,"123,42,456",0.8766504444444445,0.04554342816640126,0.11313614743054955,0.763514297013895,0.9897865918749941,t_seeds,0.831242,0.9223276666666668
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_elapsed_s,3,"123,42,456",878.6111111111112,16.576232427227836,41.17764409121538,837.4334670198958,919.7887552023266,t_seeds,866.3333333333334,897.4666666666666
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_f1,3,"123,42,456",0.8142025555555555,0.11874748224527786,0.29498509882089746,0.5192174567346581,1.109187654376453,t_seeds,0.6786080000000001,0.8996506666666667
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_fn,3,"123,42,456",725.0,405.37760174928263,1007.0137880042995,-282.0137880042995,1732.0137880042994,t_seeds,416.0,1184.0
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_fp,3,"123,42,456",93.66666666666667,35.7957166897568,88.92148974815555,4.74517691851112,182.5881564148222,t_seeds,73.0,135.0
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_loss,3,"123,42,456",0.745243,0.4503180918663062,1.1186521542885408,-0.3734091542885408,1.863895154288541,t_seeds,0.27106633333333335,1.1671386666666665
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_macro_f1,3,"123,42,456",0.8193046666666666,0.08073913126442049,0.20056712078790706,0.6187375458787595,1.0198717874545737,t_seeds,0.7298033333333334,0.8866593333333332
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_macro_precision,3,"123,42,456",0.8591801111111111,0.02287885500566779,0.056834226521247165,0.802345884589864,0.9160143376323583,t_seeds,0.8421090000000001,0.8851763333333333
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_macro_recall,3,"123,42,456",0.8766504444444445,0.04554342816640126,0.11313614743054955,0.763514297013895,0.9897865918749941,t_seeds,0.831242,0.9223276666666668
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_macro_specificity,3,"123,42,456",0.8766504444444445,0.04554342816640126,0.11313614743054955,0.763514297013895,0.9897865918749941,t_seeds,0.831242,0.9223276666666668
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_mcc,3,"123,42,456",0.7313716666666666,0.07021833362053273,0.17443201060303146,0.5569396560636352,0.9058036772696981,t_seeds,0.6646456666666667,0.8046263333333332
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_n_examples,3,"123,42,456",7201.0,0.0,0.0,7201.0,7201.0,t_seeds,7201.0,7201.0
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_precision,3,"123,42,456",0.9429928888888889,0.014496224705201772,0.03601061846819854,0.9069822704206904,0.9790035073570874,t_seeds,0.926286,0.952241
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_recall,3,"123,42,456",0.7902316666666667,0.10007557090019525,0.24860149969811896,0.5416301669685477,1.0388331663647856,t_seeds,0.6764506666666666,0.8646016666666667
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_roc_auc,3,"123,42,456",0.9467743333333334,0.02555232281678779,0.06347548873200097,0.8832988446013325,1.0102498220653344,t_seeds,0.931077,0.9762590000000001
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_specificity,3,"123,42,456",0.963069,0.03472519420152079,0.08626216446385168,0.8768068355361482,1.0493311644638517,t_seeds,0.9231206666666667,0.9860326666666667
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_tn,3,"123,42,456",2583.3333333333335,35.7957166897568,88.92148974815555,2494.411843585178,2672.254823081489,t_seeds,2542.0,2604.0
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,final_tp,3,"123,42,456",3799.0,405.37760174928263,1007.0137880042995,2791.9862119957006,4806.013788004299,t_seeds,3340.0,4108.0
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,round1_accuracy,3,"123,42,456",0.9433326666666666,0.001747151236855156,0.004340164275603127,0.9389925023910635,0.9476728309422697,t_seeds,0.9423063333333334,0.94535
group_final_epoch|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group_final_epoch},group_final_epoch,local,local_only,,dirichlet_1,3,3,15.0,,total_time_s,3,"123,42,456",2685.8633333333332,52.41012243196296,130.1939616106911,2555.669371722642,2816.0572949440243,t_seeds,2647.27,2745.53
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,round1_accuracy,3,"123,42,456",0.9433326666666666,0.001747151236855156,0.004340164275603127,0.9389925023910635,0.9476728309422697,t_seeds,0.9423063333333334,0.94535
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_accuracy,3,"123,42,456",0.9387191111111112,0.030859911824482198,0.05610770528557468,0.8675510163213523,0.9797664268925017,cluster_bootstrap_B1000,0.9040873333333334,0.9633023333333334
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_balanced_accuracy,3,"123,42,456",0.9442425555555555,0.014525608276929941,0.037497545952772826,0.8955472994936897,0.9705423913992354,cluster_bootstrap_B1000,0.9298293333333333,0.958878
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_clean_accuracy,3,"123,42,456",0.9351399078609425,0.03311870795406173,0.05692681284162948,0.8653051928554091,0.979158818538668,cluster_bootstrap_B1000,0.8978631135024399,0.9611728481844225
group|local|local_only|dirichlet_1|3|15||3,Local-only dirichlet_1 {group},group,local,local_only,,dirichlet_1,3,3,15.0,,selected_test_clean_balanced_accuracy,3,"123,42,456",0.9424033774824611,0.016347585253966363,0.04217596713613703,0.8890345900530788,0.9733865243253529,cluster_bootstrap_B1000,0.9262342716642848,0.9589237798695901
