config_id,label,protocol,kind,strategy,mu,distribution,n_nodes,num_rounds,local_epochs,lr,metric,n_seeds,seeds,mean,std,ci95,ci_low,ci_high,ci_method,min,max
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_test_tp,5,"1011,123,42,456,789",4176.8,59.36497283752431,73.71134952669829,4103.088650473302,4250.511349526699,t_seeds,4097.0,4221.0
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,selected_val_loss,5,"1011,123,42,456,789",0.0962644282170935,0.030081496038548802,0.0373511106431752,0.058913317573918295,0.1336155388602687,t_seeds,0.068208873939135,0.1375286677728642
group|centralized|centralized|iid|3|15|0.001|3,Centralized iid {group},group,centralized,centralized,,iid,3,3,15.0,0.001,total_time_s,5,"1011,123,42,456,789",3952.6040000000003,6.587194395188183,8.179082129674784,3944.4249178703253,3960.783082129675,t_seeds,3944.75,3958.89
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},image,centralized,centralized,,iid,3,3,15.0,0.001,final_accuracy,3,"123,42,456",0.99648,0.0013425829583306873,0.0033351609579425822,0.9931448390420574,0.9998151609579427,t_seeds,0.995193,0.997872
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},image,centralized,centralized,,iid,3,3,15.0,0.001,final_cumulative_mb,3,"123,42,456",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},image,centralized,centralized,,iid,3,3,15.0,0.001,final_elapsed_s,3,"123,42,456",15276.233333333332,601.3857026346191,1493.9249032221269,13782.308430111205,16770.158236555457,t_seeds,14662.799999999997,15864.8
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},image,centralized,centralized,,iid,3,3,15.0,0.001,final_loss,3,"123,42,456",0.012270999999999999,0.0036724711026773233,0.009122923961474058,0.0031480760385259408,0.021393923961474055,t_seeds,0.008769,0.016093
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},image,centralized,centralized,,iid,3,3,15.0,0.001,round1_accuracy,3,"123,42,456",0.9915556666666667,0.0028511250995586403,0.0070825873807315335,0.9844730792859352,0.9986382540473983,t_seeds,0.988268,0.993349
image|centralized|centralized|iid|3|15|0.001|3,Centralized iid {image},image,centralized,centralized,,iid,3,3,15.0,0.001,total_time_s,3,"123,42,456",15276.35,601.4020379912263,1493.9654824975098,13782.38451750249,16770.31548249751,t_seeds,14662.88,15864.91
image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},image,fl,fedavg,,iid,3,3,,,final_cumulative_mb,2,"123,456",110.310192,0.0,0.0,110.310192,110.310192,t_seeds,110.310192,110.310192
image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},image,fl,fedavg,,iid,3,3,,,round1_accuracy,2,"123,456",0.6823344791510985,0.16929981519367046,1.521098489564479,-0.8387640104133806,2.2034329687155774,t_seeds,0.5626214317740248,0.8020475265281721
image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},image,fl,fedavg,,iid,3,3,,,total_time_s,2,"123,456",6107.219999999999,203.56190016798337,1828.931109724986,4278.288890275013,7936.151109724986,t_seeds,5963.28,6251.16
image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},image,fl,fedavg,,iid,3,3,,,v1_final_round_accuracy,2,"123,456",0.9931998206546107,0.00031704085242257533,0.0028484990441279816,0.9903513216104827,0.9960483196987386,t_seeds,0.9929756389179495,0.9934240023912718
image|fl|fedavg|iid|3|||3,FedAvg iid [3N] {image},image,fl,fedavg,,iid,3,3,,,v1_final_round_loss,2,"123,456",0.051974863257688395,0.008646789361022844,0.07768832010589097,-0.025713456848202573,0.12966318336357935,t_seeds,0.045860659865017445,0.05808906665035934
image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},image,fl,fedbn,,iid,3,3,,,final_cumulative_mb,3,"123,42,456",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,t_seeds,110.310192,110.310192
image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},image,fl,fedbn,,iid,3,3,,,round1_accuracy,3,"123,42,456",0.5708165197030838,0.07123236596696934,0.1769510065957493,0.3938655131073345,0.747767526298833,t_seeds,0.5203258107906142,0.6522941264384995
image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},image,fl,fedbn,,iid,3,3,,,total_time_s,3,"123,42,456",6322.610000000001,91.09968550988519,226.3041643037009,6096.305835696299,6548.914164303702,t_seeds,6237.64,6418.8
image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},image,fl,fedbn,,iid,3,3,,,v1_final_round_accuracy,3,"123,42,456",0.9568574702336471,0.03121956697538345,0.07755370366806522,0.8793037665655818,1.0344111739017123,t_seeds,0.9295322074428336,0.9908832760424451
image|fl|fedbn|iid|3|||3,FedBN iid [3N] {image},image,fl,fedbn,,iid,3,3,,,v1_final_round_loss,3,"123,42,456",0.17069846895509774,0.10329649564788634,0.2566027203305683,-0.08590425137547056,0.42730118928566607,t_seeds,0.05967640129596267,0.2639684935372215
image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},image,fl,fedprox_0.01,0.01,iid,3,3,,,final_cumulative_mb,3,"123,42,456",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,t_seeds,110.310192,110.310192
image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},image,fl,fedprox_0.01,0.01,iid,3,3,,,round1_accuracy,3,"123,42,456",0.9824141882130224,0.0024298806154051944,0.006036158071779143,0.9763780301412432,0.9884503462848016,t_seeds,0.9802720071738156,0.9850545508892542
image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},image,fl,fedprox_0.01,0.01,iid,3,3,,,total_time_s,3,"123,42,456",10355.253333333332,126.0638514140087,313.15996738602917,10042.093365947303,10668.413300719361,t_seeds,10277.64,10500.71
image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},image,fl,fedprox_0.01,0.01,iid,3,3,,,v1_final_round_accuracy,3,"123,42,456",0.9918298211527924,0.0011584731683588112,0.002877806885571012,0.9889520142672213,0.9947076280383634,t_seeds,0.9905096398146764,0.9926767299357345
image|fl|fedprox_0.01|iid|3|||3,FedProx(mu=0.01) iid [3N] {image},image,fl,fedprox_0.01,0.01,iid,3,3,,,v1_final_round_loss,3,"123,42,456",0.02615311438625958,0.0022190200777405466,0.00551235145824644,0.020640762928013142,0.031665465844506024,t_seeds,0.023590821641418114,0.027440743251661782
image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},image,fl,fedprox_0.1,0.1,iid,3,3,,,final_cumulative_mb,3,"123,42,456",110.31019199999999,1.7404671430534633e-14,4.323560066121465e-14,110.31019199999994,110.31019200000003,t_seeds,110.310192,110.310192
image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},image,fl,fedprox_0.1,0.1,iid,3,3,,,round1_accuracy,3,"123,42,456",0.9705574652518308,0.018300853476671312,0.04546184027861635,0.9250956249732145,1.0160193055304472,t_seeds,0.949559109251233,0.9831116425048573
image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},image,fl,fedprox_0.1,0.1,iid,3,3,,,total_time_s,3,"123,42,456",10546.986666666668,396.9983402148342,986.1985484299572,9560.788118236711,11533.185215096624,t_seeds,10285.04,11003.76
image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},image,fl,fedprox_0.1,0.1,iid,3,3,,,v1_final_round_accuracy,3,"123,42,456",0.9829372789318985,0.00475052175130432,0.011800950232905283,0.9711363286989932,0.9947382291648038,t_seeds,0.9775070990883276,0.9863249140636676
image|fl|fedprox_0.1|iid|3|||3,FedProx(mu=0.1) iid [3N] {image},image,fl,fedprox_0.1,0.1,iid,3,3,,,v1_final_round_loss,3,"123,42,456",0.04543230275971522,0.01115001827474956,0.027698180883010733,0.01773412187670449,0.07313048364272595,t_seeds,0.03663372831841414,0.05797172040793949
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_accuracy,5,"1011,123,42,456,789",0.7829718000000001,0.049728392043177895,0.06174595408857652,0.7212258459114236,0.8447177540885766,t_seeds,0.702617,0.835596
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_balanced_accuracy,5,"1011,123,42,456,789",0.7655345999999998,0.03968806433467538,0.04927924064276125,0.7162553593572386,0.8148138406427611,t_seeds,0.699035,0.8050076666666666
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_cumulative_mb,5,"1011,123,42,456,789",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_elapsed_s,5,"1011,123,42,456,789",883.3799999999999,5.626998410441472,6.986841344194984,876.3931586558049,890.3668413441949,t_seeds,876.5666666666666,890.6666666666666
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_f1,5,"1011,123,42,456,789",0.8133592000000001,0.061279632322112844,0.07608871327753125,0.7372704867224689,0.8894479132775313,t_seeds,0.7163896666666666,0.872115
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_fn,5,"1011,123,42,456,789",844.4,391.5256058037584,486.1432491014455,358.25675089855446,1330.5432491014456,t_seeds,435.0,1396.0
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_fp,5,"1011,123,42,456,789",720.0,120.75181158061356,149.9331771575322,570.0668228424678,869.9331771575322,t_seeds,508.0,805.0
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_loss,5,"1011,123,42,456,789",2.2007657333333333,0.5176157408880431,0.6427048303642511,1.5580609029690822,2.8434705636975846,t_seeds,1.64858,3.0309136666666667
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_macro_f1,5,"1011,123,42,456,789",0.7615564666666665,0.04622915210521028,0.05740107383652536,0.7041553928301412,0.8189575405031919,t_seeds,0.6859069999999999,0.810348
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_macro_precision,5,"1011,123,42,456,789",0.8123262666666665,0.045604043821914644,0.05662489938617821,0.7557013672804883,0.8689511660528447,t_seeds,0.7410009999999999,0.8668743333333332
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_macro_recall,5,"1011,123,42,456,789",0.7655345999999998,0.03968806433467538,0.04927924064276125,0.7162553593572386,0.8148138406427611,t_seeds,0.699035,0.8050076666666666
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_macro_specificity,5,"1011,123,42,456,789",0.7655345999999998,0.03968806433467538,0.04927924064276125,0.7162553593572386,0.8148138406427611,t_seeds,0.699035,0.8050076666666666
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_mcc,5,"1011,123,42,456,789",0.5727781333333334,0.08508934655623264,0.1056523782495575,0.46712575508377585,0.6784305115828909,t_seeds,0.4348793333333334,0.6667569999999999
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_n_examples,5,"1011,123,42,456,789",7245.0,0.0,0.0,7245.0,7245.0,t_seeds,7245.0,7245.0
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_precision,5,"1011,123,42,456,789",0.8446541333333334,0.03723452517758219,0.04623276940321542,0.798421363930118,0.8908869027365488,t_seeds,0.7865393333333334,0.8853813333333335
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_recall,5,"1011,123,42,456,789",0.8133511333333333,0.08654412524853053,0.10745872457713775,0.7058924087561955,0.9208098579104711,t_seeds,0.6914236666666667,0.9038463333333334
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_roc_auc,5,"1011,123,42,456,789",0.8717987333333334,0.030236366168535783,0.037543407307977165,0.8342553260253562,0.9093421406413105,t_seeds,0.8423396666666667,0.9069573333333333
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_specificity,5,"1011,123,42,456,789",0.7177182,0.0449894455008925,0.05586177477760852,0.6618564252223914,0.7735799747776085,t_seeds,0.6856216666666667,0.7966183333333333
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_tn,5,"1011,123,42,456,789",2001.0,120.75181158061356,149.9331771575322,1851.066822842468,2150.933177157532,t_seeds,1916.0,2213.0
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,final_tp,5,"1011,123,42,456,789",3679.6,391.52560580375837,486.1432491014455,3193.456750898554,4165.743249101445,t_seeds,3128.0,4089.0
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,round1_accuracy,5,"1011,123,42,456,789",0.8144765333333334,0.03897012635525371,0.048387802900770195,0.7660887304325632,0.8628643362341035,t_seeds,0.7699360000000001,0.8711796666666666
group_final_epoch|local|local_only|iid|3|15||3,Local-only iid {group_final_epoch},group_final_epoch,local,local_only,,iid,3,3,15.0,,total_time_s,5,"1011,123,42,456,789",2702.694,16.626052748623213,20.643971130202182,2682.0500288697976,2723.3379711302023,t_seeds,2682.18,2722.93
group|local|local_only|iid|3|15||3,Local-only iid {group},group,local,local_only,,iid,3,3,15.0,,final_cumulative_mb,5,"1011,123,42,456,789",0.0,0.0,0.0,0.0,0.0,t_seeds,0.0,0.0
group|local|local_only|iid|3|15||3,Local-only iid {group},group,local,local_only,,iid,3,3,15.0,,round1_accuracy,5,"1011,123,42,456,789",0.8144765333333334,0.03897012635525371,0.048387802900770195,0.7660887304325632,0.8628643362341035,t_seeds,0.7699360000000001,0.8711796666666666
group|local|local_only|iid|3|15||3,Local-only iid {group},group,local,local_only,,iid,3,3,15.0,,selected_test_accuracy,5,"1011,123,42,456,789",0.8685266666666666,0.013568055745840045,0.0462303633627143,0.7945754253206455,0.8870361520460741,cluster_bootstrap_B1000,0.8515706666666666,0.8894853333333334
group|local|local_only|iid|3|15||3,Local-only iid {group},group,local,local_only,,iid,3,3,15.0,,selected_test_balanced_accuracy,5,"1011,123,42,456,789",0.8448571333333333,0.01533248156619725,0.04256790453590914,0.7750709590093985,0.8602067680812168,cluster_bootstrap_B1000,0.8246699999999999,0.8670666666666667
group|local|local_only|iid|3|15||3,Local-only iid {group},group,local,local_only,,iid,3,3,15.0,,selected_test_clean_accuracy,5,"1011,123,42,456,789",0.8625175100441502,0.01391193029819698,0.043690736315795065,0.7914410464682846,0.8788225190998747,cluster_bootstrap_B1000,0.845844191986035,0.8845167835423422
group|local|local_only|iid|3|15||3,Local-only iid {group},group,local,local_only,,iid,3,3,15.0,,selected_test_clean_balanced_accuracy,5,"1011,123,42,456,789",0.8380744456716688,0.016011505604183515,0.04395665255364484,0.7630024281753703,0.85091573328266,cluster_bootstrap_B1000,0.8158391854754729,0.8605847527842762
group|local|local_only|iid|3|15||3,Local-only iid {group},group,local,local_only,,iid,3,3,15.0,,selected_test_clean_f1,5,"1011,123,42,456,789",0.8920677605784413,0.013862877844292219,0.06771337528591859,0.7617058444922008,0.897132595064038,cluster_bootstrap_B1000,0.8730628761956418,0.9102677303308093
group|local|local_only|iid|3|15||3,Local-only iid {group},group,local,local_only,,iid,3,3,15.0,,selected_test_clean_loss,5,"1011,123,42,456,789",0.8986598972055286,0.22421845815172228,0.31320064659527214,0.752782212564596,1.3791835057551403,cluster_bootstrap_B1000,0.6374384255306558,1.1787228103548195
group|local|local_only|iid|3|15||3,Local-only iid {group},group,local,local_only,,iid,3,3,15.0,,selected_test_clean_macro_f1,5,"1011,123,42,456,789",0.8428290323486177,0.016757960994788917,0.05326544421824586,0.7385357546440772,0.8450666430805689,cluster_bootstrap_B1000,0.8269278898571576,0.8696541242965029
group|local|local_only|iid|3|15||3,Local-only iid {group},group,local,local_only,,iid,3,3,15.0,,selected_test_clean_mcc,5,"1011,123,42,456,789",0.7231302322622252,0.024276689140549933,0.07552450516539971,0.5808979452189638,0.7319469555497632,cluster_bootstrap_B1000,0.6970817727770124,0.7620012047648249
group|local|local_only|iid|3|15||3,Local-only iid {group},group,local,local_only,,iid,3,3,15.0,,selected_test_clean_precision,5,"1011,123,42,456,789",0.8891938498188614,0.020902067542759733,0.07365660807633223,0.7617801003982038,0.9090933165508682,cluster_bootstrap_B1000,0.8540265981309832,0.9075367752480358
group|local|local_only|iid|3|15||3,Local-only iid {group},group,local,local_only,,iid,3,3,15.0,,selected_test_clean_recall,5,"1011,123,42,456,789",0.9133411727151921,0.04005594295845207,0.05894517543784061,0.8250703620224289,0.9429607128981101,cluster_bootstrap_B1000,0.8591204561209663,0.9646540810545932
group|local|local_only|iid|3|15||3,Local-only iid {group},group,local,local_only,,iid,3,3,15.0,,selected_test_clean_roc_auc,5,"1011,123,42,456,789",0.9368425236248907,0.01354009943590638,0.044093999135449036,0.864653185556438,0.9528411838273361,cluster_bootstrap_B1000,0.9181649062879377,0.9545261432909372
